tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
148,0.1787432101671838,0.0082420389343314,0.3790034841036855,0.0088563224910508,0.241864480881383,0.0566577903021356,0.0070904351544803,0.0027225353871106,0.3555969177473834,0.0088295775100565
149,0.0015985291920893,0.0011634304377932,0.0235913119000599,0.006319063023396,0.0241124592899137,0.0067632868234438,0.0015102247731448,0.0011488407116238,0.0115978445408502,0.0036232506480912
150,0.4571107141286439,0.0653297707181928,0.0019679901498129,0.0003066198806631,0.2549361277095943,0.0197591549059257,5.696591071078682e-05,1.2017755241048976e-05,0.0019827607687835,0.0003165503872023
151,0.5976359551403364,0.0097571685096045,0.2202551476192235,0.0079096141256586,0.3071775030458682,0.0307940461331888,0.0142447778503552,0.0029575469960277,0.2164372777356385,0.0078828204103253
152,0.0007610156944822,0.0002167188178987,0.0291678917501128,0.004484261364775,0.015611385540681,0.0018957184587265,0.0008791587649287,0.0002742814814424,0.007669533854714,0.0008827658786467
153,0.0459838859022427,0.0044104870383046,0.2112686319277081,0.0267391150656755,0.0877290495871347,0.0346133303586821,0.0137135930563902,0.0025177627767909,0.1748178365428573,0.026598789890748
154,0.2057058809518731,0.0089688127608335,0.1745651661500691,0.0080008426569737,0.3100087256156301,0.027097516020512,0.0128781427107721,0.0031855365852547,0.1676200119159127,0.0079767208094125
155,0.0274027002290176,0.0040682628221266,0.2630398254240183,0.1739785036026594,0.0952253610344887,0.04037892856207,0.0192811412925988,0.0024984222471549,0.2592506006796274,0.1668414986687878
156,0.5242203815134141,0.0267180094760198,0.0047735624477736,0.0010777407724063,0.2440530464348961,0.0209938558075731,0.000171681144925,4.4346071553084847e-05,0.0047502925482902,0.0010621499639986
157,0.0014737074857842,0.0002767444458302,3.4619842336891566,0.0053553712133121,3.4530375532835094,0.003402169008041,0.0039094329536801,0.0003823963746222,1.4795427107546524,0.0042927945434689
158,0.2412694704802252,0.0082338433417724,0.1867505201303055,0.0156655963036749,0.1900748854198562,0.0944983884391851,0.0193243872431282,0.0036382710264538,0.1788376277931618,0.0156209851308022
159,0.0907252041830894,0.0106719624158901,0.0104066905568373,0.0021305935188812,0.4163673714925052,0.0413551825108719,0.0002032585086986,6.690947889163554e-05,0.0102820784545138,0.002100639636829
160,0.0039725724459426,0.0035947050898544,0.0990383905697222,0.0192220250375708,0.0856364152073182,0.0246921367450203,0.002890939102818,0.0021113788101695,0.077670301714068,0.016531672335592
161,0.1307004147539516,0.0070527998202621,0.19388596261956,0.0151423944336362,0.1191603599494743,0.0430237993474858,0.0124639004924482,0.0037671247368436,0.1215227807492262,0.0151016475230894
162,0.4444785496137221,0.0327152658644453,0.0001273952050089,9.851611635887436e-06,0.1788941091875024,0.0115893694386508,6.47022634897023e-05,2.0292640107874703e-05,0.0002330786803726,7.690374772440379e-05
163,0.0236439864910619,0.0044323393127093,0.2672592214268727,0.0809744031022627,0.1253308413475488,0.0583382155699089,0.0146045802934058,0.002572557702599,0.179546457100615,0.080113067433904
164,0.0806159893222398,0.0065390024406278,0.1251415603917741,0.0100254250887833,0.1446015077271106,0.0488896582844695,0.0113002583077149,0.0029197194681326,0.1222339790749796,0.0099772047287337
165,0.2250753984781056,0.0093413813561866,0.2151403617238292,0.009230201516007,0.2904741244388047,0.0298548786839783,0.0108989367104682,0.0030901105887763,0.1535646769273101,0.0091858783135195
166,0.5132292649825904,0.0393110686789146,7.147120198255948e-05,3.891354686645091e-06,0.1493769693544148,0.0048071431318502,0.0001107645255511,2.294645132857134e-05,0.0002255074979723,9.010793169568204e-05
167,0.3718689873113002,0.0102467919939406,0.256236509217075,0.0121402720767341,0.508876873403693,0.0365664838004652,0.0115012708361637,0.0031172833889414,0.2071600012306922,0.0120675106981796
168,0.365197640991567,0.0083448888207998,0.1115676773713445,0.0463956508290821,0.1718818285070029,0.0722750208182992,0.0249961724326771,0.0040774186713436,0.1022391911001384,0.0461815028239824
169,0.156655403745499,0.0084178545703888,0.1616506204418738,0.0137057020323178,0.190640939424646,0.0711679654910406,0.0145502770195276,0.0037942855383,0.1556227660572569,0.0136752515495583
170,0.360380876784662,0.0083843979964446,0.292195467029915,0.0123173035725363,0.182055071726607,0.0499295444778017,0.0159254228256337,0.0031782951897537,0.1658949704228485,0.0122492744098846
171,0.1931382518635065,0.0216778156688327,0.0015830504660472,0.0003329811271574,0.463554942998612,0.0101242005896932,0.0002291288278246,3.1965902162713475e-05,0.0014924997514085,0.0003133670769124
172,0.2254135971407818,0.0099139301718354,0.1463739578119935,0.0204313475593288,0.1548845638231841,0.0683784678491206,0.0235629101136239,0.0043447824027136,0.1413262972202749,0.0203650430297875
173,0.2064813468120746,0.0284867021201292,0.0004340771607352,7.523523792824954e-05,0.5298825934492879,0.0138692796722975,1.9307267649996025e-05,4.585826801009196e-06,0.0004846627825793,0.0001315781775383
174,0.1309023110194272,0.0315623795762495,0.002552469317466,0.00073231077209,0.5011971413145325,0.0266173508909873,0.0002291661369955,4.002794861554704e-05,0.0024809290856993,0.0007059467367107
175,0.373930522432028,0.0071736678938814,0.1789467274777798,0.0203223377783715,0.1308784614830209,0.0618835367248464,0.0160899027249825,0.003873813579722,0.1714176399567427,0.0202782919528444
176,0.0031611419989137,0.0029118460134803,0.1721378954078128,0.0390651642827176,0.0627754574273579,0.030490217018794,0.0029762154215752,0.0018937826735668,0.1185136864689768,0.0236218640332007
177,0.531470765076695,0.029502763721559,5.3801011976759776e-05,4.727627722497734e-06,0.1418992411571857,0.0137854066445823,0.0001485925639862,4.453462954261448e-05,0.0003875285481833,0.0001359701049158
178,0.2619773241682246,0.0082420464596706,0.2694937525914969,0.0085071659540619,0.1561785857591172,0.0354717558440366,0.0128695489204814,0.0030238429547184,0.1481763189310674,0.0084707757379466
179,0.392942902392944,0.0129329781998394,0.2095573528918253,0.0455564198160743,0.1499516759986225,0.0892764491434144,0.0274241017484484,0.0069886145048397,0.2055051781955204,0.0454873454864118
180,0.6365485792178064,0.0082757271602242,0.1695446686714408,0.0231654214350526,0.238888771575251,0.1344554235829756,0.0184391647233961,0.0041342960008603,0.1648276171566299,0.0231286568741691
181,0.0025196009454033,0.0018841035783754,0.0295315111058253,0.0084894473892117,0.0304046260815166,0.0095466382639251,0.0022116547412082,0.0016156138911713,0.0121801737508676,0.0044843384432632
182,0.3294091055527249,0.0401242897204404,0.0003775879843493,6.25682570826934e-05,0.5423184839222683,0.0096406714149514,4.015492494648455e-05,1.151016711570608e-05,0.0004465816311283,0.0001035736766602
183,0.1681095308377098,0.0106785224853386,0.164238420108734,0.0094990748418094,0.325529743160448,0.0319321402070253,0.0139986633063294,0.0035483906288238,0.1441737764355316,0.0094483119934176
184,0.3931731260807499,0.0345270888546232,0.0002252415419398,1.1379395644259268e-05,0.2590216375553447,0.0062232080955105,5.0840463326250455e-05,1.3418803771397444e-05,0.0002950379307147,6.976111990929126e-05
185,0.4576499929984961,0.0077283069752187,0.1178630147311732,0.0121159046545706,0.2294038376778116,0.1304830902932237,0.0121082506383108,0.0031927351508184,0.1122912154713833,0.0120709440410526
186,0.1663397451176085,0.0092665996179391,0.1434693507215197,0.0131753950223741,0.173610502068461,0.0945422983229184,0.0129406874603611,0.0036517295712755,0.1345408967887362,0.0131234491645413
187,0.5423569255495087,0.0314185193155196,0.0003039477045752,4.714786057359101e-05,0.1280717461482112,0.0128132688901151,0.0001415203881457,5.088806290442925e-05,0.0003695011755451,0.0001729077931663
188,0.0016706411389341,0.001118382856913,0.0253002772473473,0.0051842785084712,0.0202447971254234,0.0058535663105203,0.0014945558680897,0.0011509215165637,0.0105303485036883,0.0031025128378163
189,0.0019630994534163,0.0002805336954157,6.111696190744208,0.0054879705897259,6.078894061385059,0.0035141401067591,0.0050630705177038,0.0003805546328603,2.366229602062915,0.0046022213860276
190,0.0721035936692462,0.0083239330661553,0.0150977702792639,0.0026005827681226,0.3191535467692805,0.012333804371932,0.000700922382361,0.0002069048631315,0.0144907777760555,0.0025695316152519
191,0.1812599272900411,0.0167646644700785,0.2637284901007096,0.011935944274528,0.1946903039442013,0.0328730856618655,0.026044753204504,0.0051132161423106,0.2607999708938201,0.0118811953886901
192,0.5357397197306702,0.0845253988885016,0.0001606421622195,1.7865518568198893e-05,0.1390966907099807,0.0094384548966377,0.0001071928968498,4.020072261228962e-05,0.0002853266460501,0.0001407593645208
193,0.1504894777942533,0.0084983559325423,0.2078579774239438,0.0099286669388572,0.2014025244218379,0.0676626176330076,0.0123056910131386,0.0033995924057725,0.1719107378140313,0.0098884136470867
194,0.33882711809515,0.0090134973858705,0.295810830756212,0.0104923625753063,0.2481374886822375,0.0396908737378313,0.0130173437227473,0.0032199492908498,0.180391339921215,0.0104463391179853
195,0.0967707209345745,0.0115672615728013,0.0021312737948767,0.0003757147073586,0.3985619299067729,0.0157154570771888,8.545197430540276e-05,1.9963903391471325e-05,0.002026692861515,0.0003584776924656
196,0.1455007891809269,0.023149273795618,0.0060875465004686,0.0007563606923102,0.5875299149118146,0.0180628586835209,1.2984111345381116e-05,3.454941174778641e-06,0.0060040096462768,0.0007426650025275
197,0.0012770886334799,0.0008567325229335,0.024546850564509,0.004289486598705,0.0174895528559113,0.0044904789862773,0.0012314894433307,0.0009062570984516,0.0087570890635748,0.0023232449130793
198,0.2936330590540141,0.0434742330136933,0.0124439974148316,0.0023010051549899,0.5819904417065931,0.0195270710544007,2.0533453071262072e-05,4.589514785389448e-06,0.0120941350477158,0.0022340923896752
199,0.2443775001678543,0.008894700018828,0.1996502365747151,0.0156922160521993,0.2617691645567626,0.1430245357961508,0.01871447721637,0.0042149519873482,0.1828168161490127,0.0156631357460442
200,0.2546063316538829,0.0106049316036501,0.2341313300093141,0.0094471230855744,0.25767127983064,0.0245645447079645,0.0152891840374731,0.0035655410507412,0.2106535962873646,0.0094052896332664
201,0.0294112972875621,0.0033665804808023,0.0029865564581795,0.001093009230043,0.4270706104091898,0.0052602088384491,0.0003444230891657,7.853573795494342e-05,0.0029698050186795,0.0010964049907271
202,0.4949537591090699,0.0543546169857901,0.0004632022170451,5.296923183671632e-05,0.1661340983103938,0.009525234036192,7.787106223458218e-05,1.926743477984938e-05,0.0004611882373439,0.0001169055074451
203,0.2807521976223769,0.0097431062496321,0.3147712468948968,0.0111150330830786,0.1926054163993244,0.0311432790007312,0.0130016314932315,0.0033968092948988,0.1588519929776539,0.0110691987499726
204,0.2133341427267627,0.0098844991697901,0.2801692259003105,0.0086454320400911,0.1867761487830976,0.034063317464966,0.0139755901349319,0.0032845487693826,0.2375437450543616,0.0086156367661095
205,0.0035090503157219,0.003160925750548,0.1207901200135723,0.0154537758497633,0.0903843018364498,0.0249515344028049,0.0027393989277196,0.0019790983199617,0.0526267821572922,0.0128008891413384
206,0.2829370575475283,0.0092192425948805,0.2700927707118301,0.0083763216586417,0.2159077182577582,0.0299381966307247,0.0097421675645399,0.002988309091201,0.2491262823988239,0.0083440805250712
207,0.4329960884740728,0.0236268072480563,0.0001290605385939,7.91516612954965e-06,0.1860649816446943,0.0077872285860012,5.084105397878783e-05,1.1805370338997976e-05,0.0002930069256118,8.120566222713173e-05
208,0.0030730467296217,0.002799107026738,0.0880640205850604,0.0197625276773335,0.0493473308641177,0.017672396195463,0.0028673529715771,0.0020820606400475,0.0540276847860652,0.0111537306589144
209,0.4733027484901457,0.0612607717438813,0.0002848200429425,3.104034991523369e-05,0.1614767450565589,0.0123952437331021,8.817641724115885e-05,2.27717402242736e-05,0.0004239795500814,0.000107789289726
210,0.2064750968064434,0.0088591769793384,0.37814315018778,0.0094077955189654,0.177487732589014,0.0782172271091888,0.0125863841654217,0.0034478735560117,0.3501357605085569,0.00938959618446
211,0.2568321035264153,0.0081152080418442,0.2013675752723605,0.0102271735137062,0.2825958261048962,0.0399480266689272,0.0139474505566787,0.003127911551639,0.1894366879432314,0.0101759669768673
212,0.4455345575878214,0.0797468512447647,0.0002672118601474,2.8754319439352275e-05,0.1674240132845005,0.0067192084119256,7.3441541426415e-05,1.9619943022825287e-05,0.0003459188635734,9.779511516160496e-05
213,0.183464633863515,0.0111257617293006,0.0259935790873557,0.0016509903441124,0.3500554618137287,0.0142550920906822,0.0056673701057348,0.0003165308905203,0.025524528505073,0.0016530222571283
214,0.0011857219711179,0.0002968608731338,1.6204866310893349,0.0053038875056462,1.6159678525021954,0.0034983482534679,0.0032332889702035,0.0004073073502081,0.7636600499582576,0.004399576747867
215,0.1443907602623239,0.0070101058027792,0.2267359757768123,0.0108057664556991,0.1704289105077364,0.0891929556762417,0.0098104766980375,0.0031552689354254,0.1164461273350475,0.0107752449958294
216,0.2437208486701144,0.0087468015419193,0.2757002519687858,0.0112570614674598,0.1859213875083735,0.0508054676353177,0.0131292370356677,0.0033564301825172,0.2333792533190707,0.0112002866850064
217,0.4274129028549712,0.0078089165807923,0.24744148264192,0.0238768763173065,0.1632007406180281,0.0781911968535138,0.0247651479477679,0.0043585977316042,0.2359302017579075,0.0238613322380051
218,0.0024162950562353,0.0020260546171211,0.0402563454929578,0.0119527766162662,0.0353403947532473,0.0134142129457423,0.0021830871878307,0.0014894923082865,0.0168015426474593,0.0062887710886231
219,0.4638104580052314,0.0424087406491989,0.0002395927817765,3.500098832077336e-05,0.2295994969299717,0.0095220234334109,5.702596813974264e-05,1.9747202950260715e-05,0.0003044719177878,0.0001093862102936
220,0.5570020649468254,0.009032330994118,0.2343160909779726,0.0092602927203785,0.2621060462670377,0.0328796444355552,0.0114701428795291,0.0029371082109873,0.1526632369687931,0.0092178018897096
221,0.5015802051204757,0.0268827826173391,8.182308759893901e-05,4.629277266517823e-06,0.158699792596244,0.0085650250690321,0.0001088792055021,2.6598117734514705e-05,0.0002347162940416,9.486482967033846e-05
222,0.0018820976334676,0.0014878291722804,0.0262235818235971,0.0072569303011628,0.028536505215812,0.0069059684478572,0.0017379716845495,0.0013032007769466,0.0121594065072484,0.0038887386259467
223,0.419121522429527,0.0755826421573362,0.0005569585664098,8.317556649827109e-05,0.2136556355953444,0.0088854245623033,5.222658143538539e-05,1.41000543551791e-05,0.000572835681587,0.0001196083779708
224,0.4494354840912696,0.0334426759700581,0.0003889159662429,4.6316630082622106e-05,0.1684898454908657,0.0118935610383698,7.458981473564545e-05,1.8720260949755297e-05,0.0004137557280061,0.0001164961932132
225,0.4000613791796985,0.0066938667131141,0.187853470902788,0.0135493359237479,0.1329791186739505,0.0576323517856595,0.0112943063641591,0.0034206521583951,0.1755401194851905,0.0135436644538636
226,0.0127538485680188,0.0031812267475106,0.2027706044056227,0.0547343923147121,0.0721589658107712,0.0311932332910224,0.0095327259165413,0.0020768086019036,0.1647737734235219,0.0532208228918792
227,0.27425819242897,0.0104720029382307,0.2237076392945563,0.008375081494695,0.3011988838401161,0.0277074230430049,0.0120202538317503,0.0031191359095802,0.2149570746056462,0.0083456029872284
228,0.3769669795967819,0.006796938234743,0.1565087405293558,0.0214504566397026,0.1501433239796835,0.0594821923575705,0.0110878195870245,0.0042783610477059,0.1188283821222125,0.021381141406731
229,0.2362106476480394,0.0079066746222278,0.180455798468737,0.0166324144339209,0.1334521519742826,0.0598278866276787,0.0147382041471303,0.00402128680247,0.1646251540492388,0.01659448001931
