tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
1587,0.0007528129044753,0.0002363770026085,0.0290771369689405,0.0051115186381845,0.0211655575960926,0.0024284325206306,0.0009573510275722,0.0003012206002043,0.0076622020166527,0.0013563586758955
1588,0.0007538749232008,0.0002770023662754,0.0355054820436269,0.00541419430685,0.0331659472367482,0.0031152868630719,0.0009818591271526,0.0003567058992828,0.0114396094221392,0.0015748499183044
1589,0.0007198936518749,0.0002791097107575,0.5142161553742545,0.005429899465199,0.5110991046759439,0.0037124814251419,0.0020496837432418,0.0003807151004593,0.261806620076863,0.0042309648255975
1590,0.0016160308925677,0.0002766682976155,4.325154977348433,0.0053638052808705,4.316148713088609,0.0033765968182037,0.0042509899865687,0.0003799127520807,1.7787527698133048,0.0042513641900715
1591,0.0007920777100561,0.0001080672207645,0.028325962275704,0.0037385952860741,0.0063049999764127,0.0014256804593811,0.0007397941714613,0.0001337050995004,0.0075011834689471,0.0009648570150149
1592,0.000730159372778,0.0002822960520213,0.3394072666714157,0.0054546905042801,0.3364423216667767,0.0038272473152603,0.0016915171728655,0.0003812367432537,0.1570119152348399,0.0038417554097513
1593,0.0007868882542839,0.0001838678499093,0.028847172924673,0.0041382307801648,0.0110945605029815,0.0013098680498715,0.0007750940310632,0.0002273019521129,0.0075953572413201,0.0009166111951163
1594,0.0007731681373276,0.0002487937475469,0.0287121572603667,0.0033782406465199,0.0101344165679585,0.002554912087727,0.0006771500516012,0.0003045072260249,0.0075011047010734,0.0015850065274394
1595,0.0007387702213023,0.0002422667943319,0.0286489166833728,0.0052380979613266,0.0226030368622534,0.0026402351016803,0.0009775099838687,0.0003109349609257,0.0084424011211519,0.001487940752452
1596,0.0007474216836138,0.0002922586347652,0.5296963453260971,0.0053598116644637,0.5267114582418851,0.0036887354934534,0.0021928495479206,0.0003961246633545,0.2766364454059748,0.0042356085559588
1597,0.000777871977334,0.0001353103710922,0.0292416734254114,0.0037484766225455,0.0107249464711144,0.0009671941429765,0.0007547142901624,0.0001653885244926,0.0075697912784453,0.000814343633601
1598,0.0007717124706523,0.0003079975820115,0.0290429778658111,0.0038058415892537,0.0150401610921083,0.0032937010685546,0.0005452063385458,0.0003724216559998,0.0084158177058998,0.0020282100505293
1599,0.0007624192006958,0.0003126591982768,0.0275220407289642,0.0045974070399774,0.0124941464277543,0.003315502655825,0.0007713385163453,0.0003759903346104,0.007172477249136,0.0020635341534133
1600,0.0007376950683939,0.0002844940372048,0.1965857247011922,0.0057613527521105,0.1936778007459081,0.0042761281087859,0.0013198069466759,0.0003793914408123,0.0659182260219509,0.0030208856124922
1601,0.0015803416026933,0.0002838125126117,4.426440859981136,0.00535441306915,4.416469251605518,0.0033885222472007,0.0041642151498633,0.0003894761600078,1.810551030296828,0.0042957858963429
1602,0.0010224232066393,0.0002887752539516,1.1724435274494054,0.0053225453847476,1.167649737537809,0.0035002950501574,0.0028575024069152,0.0003955786165466,0.5791376902670083,0.0044150740249374
1603,0.0007680262352843,0.0002259273435185,0.0333830745129335,0.0055414434694367,0.0310821866509663,0.0028125359886258,0.0009416128960895,0.0002863370119189,0.0112999923989103,0.0015067414386893
1604,0.0010593975335832,0.0002849859364932,1.3418358608000642,0.0053488042470655,1.3372094193148762,0.0035284473377108,0.0029347207780392,0.000390956473465,0.6557954278682567,0.0045985901379221
1605,0.001327524809854,0.000908155796295,0.023532168040128,0.0050760444240058,0.0197103980830311,0.0055789221240575,0.0012885083350191,0.0009752197743132,0.010337591299257,0.0029282597291511
1606,0.0768303069630514,0.0041090822892591,0.1846244847036681,0.022828069939564,0.0846262940518032,0.0366820900719157,0.0139241392666309,0.0032441614151759,0.1701458312556012,0.0226824164718229
1607,0.4672402969121073,0.0427734766982218,0.0001062037478037,5.653676929797867e-06,0.1663803676047998,0.0040044673787437,8.43884105764851e-05,1.521956026330756e-05,0.0002372788901503,7.96841536109232e-05
1608,0.0007824458757918,0.0001209784373484,0.0265055288290318,0.00399405560258,0.0094641030312893,0.001720183907749,0.0007720781934094,0.0001499022380954,0.0069242872747446,0.0009636444861156
1609,0.0007758938508535,0.0001424753391313,0.0274833700237609,0.0033784682740855,0.0085595709069009,0.0018072714987078,0.0006268349597502,0.0001776061252446,0.0073234284471237,0.0012919209068815
1610,0.0007931619235722,0.00012656689469,0.0278630449205336,0.0042322062090412,0.0132549492592851,0.0020223432022703,0.0007329587390446,0.0001566141703758,0.0071799750566799,0.0011484879472468
1611,0.0007787789689286,0.0002147181016205,0.0287789049490226,0.0033853874461424,0.0104582939848543,0.0021836737494288,0.0006046454810872,0.0002634732527539,0.0073912137730416,0.0013848380807981
1612,0.000744299045377,0.0002973188650936,0.1099170677916813,0.0057811399491415,0.1070923878570646,0.004193386858511,0.001214064235406,0.0003928688928157,0.0345107437509732,0.0025213442273619
1613,0.0013832064662022,0.0002876845655541,2.713353607417601,0.005326014189667,2.705673668050036,0.0034250183992986,0.0036955565889276,0.0003950683392649,1.202264923019758,0.004353260869041
1614,0.0007810140119279,0.0002197503427604,0.0290997177768077,0.0033283463924019,0.0097610302147729,0.0023120933597227,0.0006683501625868,0.0002684172610677,0.0076577795229389,0.0014942217550571
1615,0.519459619710046,0.0340215398680825,6.733855459960646e-05,3.727670971083521e-06,0.1459959654015421,0.0075972934963992,0.0001128886229542,3.650654556522656e-05,0.0002637074613711,0.0001207757626237
1616,0.5218244571882745,0.0372097692079731,6.641455099950479e-05,3.5874835771727405e-06,0.1480606583551215,0.0073829032559587,0.0001198413379488,3.0143151269367173e-05,0.0002634286630745,0.0001185425508454
1617,0.0007428294068476,0.0002921498154464,0.0830330664499243,0.0056932867302126,0.080199730078148,0.0040148656599292,0.0011375540619573,0.0003839455451154,0.024426782118391,0.0022026303603281
1618,0.0007530462964709,0.000285045665933,0.0591494149080348,0.0056523560600446,0.0563636935811849,0.0037121171083452,0.001101128276695,0.0003742575074042,0.0177813408967449,0.0020111509982453
1619,0.0007742796773154,0.0001984569153674,0.0274780210962387,0.0034814834979427,0.008263687437399,0.0021982821438753,0.0005953957767721,0.000242406792573,0.0073584669477901,0.0014209538080668
1620,0.0014848377757549,0.0009648497842035,0.1798580990506429,0.0699185824916393,0.0651731293694028,0.0134227156752171,0.0024291847563347,0.0010079529341948,0.0896661724937182,0.0189424473574577
1621,0.000817587739879,0.0005721303618833,0.0266211714478103,0.0045936720072823,0.0146751117917911,0.0041916069097053,0.0009127075691712,0.0006482155650527,0.0076854982490463,0.0024511707216954
1622,0.000731640094388,0.0002936012050933,0.5365453781424235,0.0053505493661939,0.5329396487094028,0.003620956008685,0.0021513089352227,0.0003989965521573,0.2783134375833829,0.0041672753046602
1623,0.0007794471763114,0.0002331674410982,0.0281868193503599,0.0035278202844244,0.0105291994891637,0.0025213251388635,0.0005319413109733,0.0002837090257002,0.0072274800126235,0.0016316445857156
1624,0.0011142651542371,0.0006450906018685,0.0660045836664268,0.015082637956311,0.0174575483318601,0.0049848308498343,0.0010102069500355,0.0007246020899032,0.0183442256075338,0.0035396569298638
1625,0.0007402593626884,0.0002854540310866,0.1185524728367683,0.0059036883709215,0.1156085174574257,0.0043043302981775,0.0011830757942747,0.0003765129958688,0.0331847230771712,0.0024304409792011
1626,0.0007288475627668,0.0002939062338798,0.3225834416675769,0.0055013047785526,0.3200680485419274,0.00398871290792,0.001678429173685,0.0003964080973358,0.1584626805262764,0.0039408591445843
1627,0.510723782069195,0.0402070952858542,7.330465623230366e-05,3.964255008821111e-06,0.1517903981232295,0.0058727394386242,0.0001130747487315,2.3899053589161296e-05,0.0002635830297813,0.0001040972513502
1628,0.000743727044217,0.000347409796969,0.0274523189875383,0.0035217557724912,0.0112718220457195,0.0029683513862887,0.0005993400194668,0.0004118846825216,0.0072100741844566,0.0017573499470877
1629,0.0010645534542722,0.0002949453103351,1.309023227457928,0.0053261905684158,1.3042912486757243,0.0035184750120983,0.0029499785717844,0.0004038757856537,0.6369918964299557,0.0044626035591268
1630,0.5319917797947816,0.0346961562116626,5.877455493865966e-05,3.252719684606232e-06,0.1420575607936468,0.0053445473417665,0.0001070714137426,3.384488404486253e-05,0.0001741620731696,0.000103982301148
1631,0.0007435580427475,0.0002602263236905,0.0361161014926173,0.0054167290230655,0.0340185213385565,0.0030525488781022,0.000993570333961,0.0003363902479357,0.0106891936237465,0.001576994382967
1632,0.0007682641216607,0.0002383253883724,0.0288160547447486,0.0054425860170817,0.0267739694873402,0.0026784894997281,0.0009800127407446,0.0003038257217855,0.009482880039201,0.0015939660500716
1633,0.0007819588404631,0.0002076937957902,0.0288934220440871,0.0041996694852107,0.0089057302536288,0.0012483060881348,0.0008291798674362,0.000259773294333,0.00759315703264,0.0007676679357265
1634,0.0007822162965267,0.0001230656728418,0.0289977490569321,0.0045184924368446,0.0142879067358207,0.0020751727757868,0.0007965276886192,0.0001511722186497,0.0076231152025469,0.0011700052469094
1635,0.0007484010624867,0.0002726149935394,0.0688118507778528,0.0060284870800213,0.0662860325317042,0.0040042723818477,0.0011012579453553,0.0003543345239168,0.0214588704045573,0.0021649510779435
1636,0.0007499344998759,0.00027988444857,0.0420244004299839,0.0054280490979375,0.0395236198910109,0.0033057427922371,0.0010361326327378,0.0003637054580083,0.0121236303150819,0.0017227651906494
1637,0.0007492303531618,0.0002696443842186,0.0343547436798812,0.0053674547253707,0.0324313082121538,0.0030243367492106,0.0009838459108251,0.0003475229448651,0.0105229374756519,0.0015220472786364
1638,0.5030366169367362,0.0388216206285502,7.980179980333272e-05,4.312027409320249e-06,0.156333631112237,0.0047440421804644,0.00010722354151,2.011813885661201e-05,0.0002354468205433,8.9418750141685e-05
1639,0.0007391803230723,0.0002849440487743,0.3477331453227843,0.0054519977386316,0.3448423291078824,0.0038120319977231,0.0017438861937067,0.0003864244399352,0.1693116901524835,0.0039074997837555
1640,0.0007864780274701,0.0001383663377165,0.0276242923720007,0.0039391602475042,0.011485585091815,0.0016357652143742,0.0007400944694578,0.0001706491085342,0.0071073879657205,0.0009884536253717
1641,0.0007510244579011,0.0002628165803838,0.0436881571764542,0.0056111342208885,0.0411836348384108,0.0032578812242929,0.0010480876096594,0.0003400126487126,0.0132493809040029,0.001792094368481
1642,0.0007443923126342,0.0002738235996028,0.0404443115180446,0.0053860702134228,0.0381252996825126,0.0032479495023214,0.0010036482433851,0.0003559640793337,0.0114504389110247,0.0016085005051385
1643,0.0665999244633768,0.0043110889412904,0.2145569811089229,0.0535746340844333,0.1238520720115562,0.058333739420105,0.0277097765717953,0.0036001307200912,0.1795574269387257,0.0528610112763856
1644,0.0007769080364458,0.0001706262212867,0.0292607334831288,0.004484277440327,0.0160817036302555,0.0018998080811712,0.0008004923146416,0.0002110410567631,0.0077708997688935,0.0010067534025598
1645,0.0007869094005133,0.0002211871055457,0.0280296548225621,0.0050871026729551,0.0190195209876697,0.002263453839161,0.0009315151154586,0.0002785729622539,0.0073785499147444,0.0012981841954322
1646,0.0007750304329851,0.0005403974090569,0.0257248877869756,0.0039615210999824,0.0135990588956089,0.0036775828452816,0.001054790511472,0.0006120147725092,0.0080879011698517,0.002044051602456
1647,0.0007414005807802,0.0002918062916659,0.1578756587384686,0.0057507290323526,0.1549574222288212,0.0042816308085715,0.0012676022123715,0.0003895990874163,0.0508084915860963,0.0027987224418641
1648,0.0007651486813731,0.0002624955568744,0.0280785467453965,0.0052131525480243,0.0252041841941221,0.0027132274298992,0.000951872002857,0.0003377975331768,0.0089343090027007,0.0014297389225094
1649,0.0007949319104174,8.685045998734952e-05,0.0277742954165696,0.0038246750144203,0.0073729051567449,0.0013496227675344,0.0007407931342413,0.0001099706215916,0.0073328572890315,0.0009475069865468
1650,0.0007882467745557,0.0001760805876178,0.026302900421483,0.0046004421818192,0.018962914822233,0.0019710835636661,0.0008298812068372,0.0002181800123654,0.0069160484682707,0.0010752538588207
1651,0.0706815046668843,0.0064256701770392,0.2289765018188486,0.0294718258420987,0.1035751174436832,0.0458705725468072,0.0197537601359353,0.0053667395846847,0.1572438538701304,0.0293256883133078
1652,0.0007112362802992,0.0004020943896869,0.0262740770281315,0.0036678784660189,0.0125362362153327,0.0031156114167726,0.0007019212232243,0.0004707873311166,0.0068679074379547,0.0018723286810983
1653,0.0012357734702698,0.0002778894480752,1.9384767844354127,0.0053283712429684,1.9340269382810449,0.0034311527917258,0.0033544477471465,0.0003827168643965,0.8946403300105971,0.0043433448285156
1654,0.5279591089519782,0.035782209388025,6.099320565769981e-05,3.354574270205142e-06,0.1429380880735512,0.0055248418102788,0.0001095472004943,2.9493731620450824e-05,0.0002081831387993,0.0001028084911623
1655,0.0007348943359782,0.0003557458977677,0.0268058032240857,0.0036590399278761,0.0100287921621342,0.0031393014951717,0.0006005290334265,0.0004185975232031,0.0070073346320349,0.0018102902287687
1656,0.5498430725993736,0.0316105640126858,4.354067276140384e-05,2.494423301089667e-06,0.1292578033781365,0.0096490989100768,0.0001524911765459,5.7505638978884445e-05,0.0004223359567723,0.0001642609171709
1657,0.0007556382314037,0.0002253753114751,0.0298440513238098,0.0054814036033174,0.0276617555531591,0.0026667497328861,0.0009463988124178,0.0002861104480846,0.0101526947420796,0.0014609169566582
1658,0.000727806856068,0.0004483748881125,0.0350443700227572,0.0067254859817438,0.0180811807591879,0.0043348989289046,0.0007619703111562,0.0005199901375715,0.0093188207904671,0.0028479282486215
1659,0.0007408946327849,0.0002776737870366,0.0608694784219011,0.0055763999487274,0.0580203606048789,0.0035994078503868,0.0010907151474283,0.0003632154262322,0.0168914603315805,0.0019266014186879
1660,0.510912550184155,0.0373483409299112,7.330172169703058e-05,4.051122618767458e-06,0.1511769322688879,0.0068259940435123,0.0001076245344883,3.525661564855436e-05,0.0002672842594778,0.0001136718994669
1661,0.0007799452803916,0.0001850772827141,0.029492452104474,0.0038979264142859,0.0084262081088088,0.0010071966238582,0.000787709026173,0.0002306263017732,0.0077768073960105,0.0007352840644438
1662,0.2889648561675562,0.0068569177102099,0.1527802756116692,0.0165866382542934,0.1364351076153168,0.0462244290396234,0.0122655699773507,0.0040784090445224,0.1226795008219563,0.0165497880841888
1663,0.0007399499034766,0.0002864150933859,0.1504616731335518,0.0055977055234983,0.1474444148499263,0.0040500740838737,0.0012858075841994,0.0003841558335975,0.0524299861710528,0.0028113274918213
1664,0.0007349580502941,0.0002880165173483,0.266570186980355,0.0055688043802255,0.2638074833204356,0.004096163457689,0.0014973468693902,0.0003866285787252,0.1125771452661546,0.003570095501785
1665,0.000836502446078,0.0002892851595147,0.724317411767522,0.005362855459413,0.7205827771343499,0.0036017746612167,0.0024117667481332,0.0003940802840852,0.3805344470467362,0.0043770596490947
1666,0.000802976066655,0.0001753010405049,0.0284679217252941,0.003737190551208,0.0108445846896967,0.0025389115416741,0.0006462976302088,0.0002181177492129,0.0076678430104578,0.0017106807844089
1667,0.0007738891817871,0.0002355947429687,0.0284029433855477,0.005034917761935,0.0204982738971919,0.0023628553034387,0.0009116217815173,0.000300270356505,0.0082043648492844,0.0012120758230777
1668,0.0007214395812812,0.0002852471821656,0.3145501558956331,0.0054649730232262,0.3116081964162292,0.0038607801127704,0.0016339421028646,0.0003854002007441,0.1447880883830541,0.003750192750447
