tracer_number,CO_max_error,CO_l2_error,C+_max_error,C+_l2_error,O+_max_error,O+_l2_error,O_max_error,O_l2_error,e-_max_error,e-_l2_error
2457,0.0206222269143043,0.002072041965127,0.1298521873357629,0.0456063514140717,0.0714082463296712,0.0283600024897182,0.0185122323721537,0.0021094854877909,0.1041709096918746,0.0438562543830012
2458,0.0014330147609305,0.0002806487451048,3.0484614140627198,0.0053271547706092,3.039114877621772,0.0033996462869671,0.0038139047960063,0.0003853800278928,1.329718587330159,0.0043401709870463
2459,0.0007858083172641,0.0002174561490307,0.0284376064470148,0.0043271688005947,0.0127502676758633,0.0015009549668643,0.0008379206200468,0.0002728726122399,0.0074200917522813,0.0008526033118004
2460,0.000789914030716,0.0001817434150507,0.0290190807769128,0.0046291851258856,0.0185278483485161,0.0017460459955967,0.0008370999317458,0.0002262374680195,0.0076341156737195,0.001004881726178
2461,0.0007178766410739,0.0004698532148076,0.0277689031405975,0.0051237400511792,0.0140303925520614,0.0040494920024882,0.0008149742934708,0.0005447315650578,0.0080543411901434,0.0024240497378607
2462,0.0007402390539617,0.0002801193283178,0.0683942975893372,0.0057808743164773,0.065976436763283,0.003904205281983,0.0010798055664927,0.000365443308434,0.0194445008479418,0.0020108953738439
2463,0.00073250649312,0.00028290776662,0.427179714814466,0.0054018565212189,0.4239526383108186,0.0037047685277728,0.0019178032517319,0.000384356999488,0.2154012107337507,0.0040421635593315
2464,0.0007260098104273,0.0002805043278194,0.3811357487547468,0.0053739146627954,0.377962213599107,0.0037086940772468,0.0018798009788581,0.0003815094853894,0.1902144358639707,0.0039167077026039
2465,0.0007496298711477,0.0002808802550332,0.0616080580971481,0.0056918295980504,0.0590219422283845,0.0038182544420677,0.0010733319889396,0.0003672425946391,0.0173972743976419,0.0019556527395199
2466,0.0007294441297819,0.0002935692334569,0.1824993146660726,0.0058176857566845,0.1796428852137387,0.0044075475850623,0.0012940222303149,0.0003907848131395,0.0626657213063779,0.0030002953154284
2467,0.0007585585829314,0.0003475178523598,0.0281106173555357,0.0034681092162087,0.0128580702728527,0.002685512508514,0.0006296143408537,0.0004128156435229,0.007423348944235,0.0014661802655963
2468,0.0007510997359307,0.0002839915052357,0.1384948854190035,0.0058735405584952,0.1357342578447711,0.0044118603307819,0.0012176663418528,0.0003766826299834,0.043035754313297,0.0026724037133977
2469,0.0007830255474666,0.0002439355450665,0.0278040338202114,0.0052088883926922,0.0239743161130595,0.0025018894325891,0.0009611375920484,0.0003103858562759,0.0092274828304005,0.0014192437492775
2470,0.0265939369103168,0.0021011274897036,0.2273056759998878,0.1240028647433538,0.0691195790643214,0.0250004488015373,0.0313564744926191,0.0022532569480792,0.2184978227240693,0.1174179804299176
2471,0.0007566230558724,0.0002591584561504,0.0342545955713571,0.005439006367999,0.0316436257263527,0.0029772336642604,0.0009370817475252,0.0003316692939805,0.0114781122932337,0.0014709751742541
2472,0.0007418863835552,0.0002728003617925,0.0777926556543463,0.0059084220961868,0.0751147682269318,0.0040587534302826,0.0010870253817499,0.000357485673216,0.0216580442459047,0.0020669599928574
2473,0.0013594266402216,0.0002814582145688,2.537457588352412,0.0053243112079951,2.53121078798092,0.0034172537025073,0.0036417460497456,0.0003875884775965,1.1357810118502356,0.0043694601488534
2474,0.0007538049101578,0.0004957568103926,0.026813986979003,0.0048057235500411,0.0127504393278524,0.0035652324411265,0.001044681329332,0.0005709905725008,0.0084814409845561,0.0021352966740738
2475,0.4910321326552239,0.040497494987361,8.606478017161864e-05,4.779301073201536e-06,0.1609273266647868,0.0050247486637404,9.929907888376128e-05,1.9077037221483715e-05,0.0002163676684474,8.80410960799318e-05
2476,0.0007303788847593,0.0002935273442301,0.2165327461631374,0.0054879353249715,0.2137823518439675,0.003870441053214,0.0015346738561205,0.0003933245351091,0.0970066745663367,0.0033792247384533
2477,0.0007304558373733,0.000281551445926,0.4184456890758473,0.0054883148399072,0.4158578375772543,0.0038895154216075,0.0018075740731944,0.0003810465227852,0.2049872250961191,0.0042085186326964
2478,0.0007421831061752,0.0002943351274786,0.2132361720700462,0.005605840415423,0.2103717998534328,0.00412324436,0.0014002756727978,0.0003931766530499,0.0808910849291172,0.0032198043715508
2479,0.0007630870225281,0.0002164577319971,0.0290197012995742,0.0049217546340399,0.0199004908309015,0.0020474155031693,0.0008875153482645,0.0002730893678983,0.0077175452342341,0.0011495019430175
2480,0.0007563749285578,0.0002522676210452,0.0316098190643131,0.0054090639503594,0.0292990142327673,0.0028476821692804,0.0009820523722911,0.0003227805196326,0.0105116958004433,0.0015043938996103
2481,0.0068268828189493,0.0013522378047462,0.3677269440638328,0.1550759857625408,0.1423344512272053,0.0504748727449222,0.0105578560010376,0.0013655526457588,0.271517251626253,0.1268306487017269
2482,0.0007360139829126,0.0002736596793294,0.0825593901989317,0.0057078335926298,0.0797762785564411,0.0039468896069489,0.0011575064879546,0.0003594851026714,0.0246857524144145,0.0022510705117357
2483,0.0011683202433709,0.0002858881661707,1.6598768614135462,0.0052990122851959,1.6549784155474654,0.0034781180282968,0.0031950338879555,0.0003933384861203,0.7829149329249765,0.0044672083124025
2484,0.0016365536020787,0.0002804198984775,4.564799545844646,0.0053607342045436,4.554249032239423,0.0033770186982735,0.0043024457501273,0.0003844941687939,1.855479985360311,0.004276054935936
2485,0.0007683066755005,0.0002224059846332,0.0285220469174172,0.0049036962469217,0.0169483217387291,0.0021709021998433,0.0008936583511769,0.0002816934517334,0.0075860600970612,0.0011664282924848
2486,0.0007378979011857,0.000299197966019,0.2281375980916655,0.0054938442315177,0.225230733734273,0.0039382403714524,0.0014952350217172,0.0004024005153526,0.1000001607920896,0.0034034933110238
2487,0.0016438104514921,0.0011799432808451,0.3704765020058321,0.1542309293740146,0.1563673610441497,0.0240914426080235,0.0027909043702162,0.0011403500314507,0.177509729189537,0.0271448643329292
2488,0.0007949062917675,0.0001879013340016,0.0288085274884165,0.0042791733335294,0.0138014612126107,0.001586143568571,0.000815390168056,0.0002330033466907,0.0078205891758429,0.0009598127787162
2489,0.0008157083393361,0.0001414419853662,0.0281083245730708,0.0036701867766159,0.0079829205893407,0.0017184688740091,0.00067835051618,0.0001783966478361,0.0075889692606668,0.0011329146790029
2490,0.1005426399787452,0.0058148208227474,0.3181949063725031,0.1084057935536634,0.1949867299356156,0.0793064331856642,0.0471431323135858,0.005233574264457,0.2811245557123327,0.1067469365801599
2491,0.0007393550334813,0.0002939953424849,0.1687566398275357,0.0058611156662548,0.1658685886105385,0.0044323352769657,0.0012552394086212,0.0003905913672383,0.0537642419238467,0.0028431101611074
2492,0.0007488211479583,0.000284045865379,0.0901373789633733,0.0058300824512865,0.0873634612787023,0.0042403055875595,0.001108882938696,0.0003726382837025,0.024094161747603,0.0021532427458086
2493,0.0011907873470239,0.0002799114455995,1.5871113431393584,0.0053099166979925,1.5825280088964937,0.0034629153955535,0.0032509576662789,0.0003865818481904,0.7567341258849662,0.0043397356022394
2494,0.0011139683943977,0.0002922285975943,1.4422801120032644,0.0053163875953177,1.437414414865096,0.003507054084294,0.003066418093032,0.0004012955785726,0.6913566613342621,0.0044683623639015
2495,0.0007474319912023,0.000278239057662,0.1071221816733362,0.0058857879718997,0.1042914334580367,0.0041653961459233,0.0011602070046163,0.000366097886609,0.0296721218326565,0.0023565128339804
2496,0.516518422451217,0.0361274103855406,6.412980396581651e-05,3.711009558497681e-06,0.1477952600602524,0.0063258546437581,0.0001165664184904,2.5837736865098547e-05,0.0002584518678585,0.0001086641557224
2497,0.0007784412582206,0.0002126901093754,0.0284822776289914,0.0049734908755462,0.0204927594569098,0.0021078570610228,0.0008594157090894,0.0002656045940426,0.0076524617846127,0.001157857542491
2498,0.0007704726284759,0.0002054747314409,0.0289956438243513,0.0045207434517252,0.0132372023505958,0.0016447687323401,0.0008556155146244,0.0002573735863442,0.0078163560786167,0.0009511026872704
2499,0.0007286433177562,0.0002912333302051,0.2071697498064136,0.0055089056190233,0.2042993025817809,0.0039437812722389,0.0014832787833149,0.0003914938582748,0.0898192106485636,0.0033147207410851
2500,0.0007710650423897,0.0002497545945007,0.0281896633367578,0.0051532381324284,0.0250488389715511,0.0024267250893438,0.0009543942496436,0.00031836259131,0.0094308241843497,0.0013194079444592
2501,0.0007841969188678,0.0001329790145384,0.0291439424001955,0.0037273668582055,0.0068875241132636,0.0015270245681676,0.0006911048430503,0.00016527361585,0.0074476325563696,0.0010887258232974
2502,0.0015645838969021,0.0002778237014232,3.9695993861391146,0.0053838063266699,3.9614565376910105,0.0033849532815009,0.0041288443996391,0.0003821742127195,1.65746064795406,0.0042508813614354
2503,0.0008943345514707,0.0002869384665209,0.8945813244826171,0.0053355486890374,0.8902588672180187,0.0035771341182319,0.0025519154332882,0.0003933305986931,0.46253510355544,0.0044622312041703
2504,0.000772703073842,0.0001936288157261,0.0292301826127541,0.0041874982005366,0.0115189899531494,0.0012852514129955,0.0008385502391184,0.0002424973396177,0.0078288080859462,0.0008138372105894
2505,0.0007536817985915,0.0002850431686765,0.0634268912398669,0.0056679555568492,0.0607600627341157,0.0037620669147697,0.0010749924797644,0.0003733405237064,0.0179584650870024,0.0019672777621857
2506,0.2181524359287437,0.0069694049981286,0.1858415583435836,0.0126220721185806,0.1676679893600508,0.0845041231995559,0.0093801580081947,0.0035449849897744,0.1421157714556853,0.0125905524412003
2507,0.032061262809638,0.0030798834793236,0.2569006118911757,0.0317422801121786,0.1106090102847558,0.0483055743809309,0.0171237113128343,0.0026196832558239,0.12373821237958,0.0314757622091243
2508,0.3945585822809622,0.0585239324237376,0.0001832886262454,9.993650058340752e-06,0.2491141456854654,0.0038469238352464,4.308683228979057e-05,1.5855680252428734e-05,0.0002875644805307,7.420872054658574e-05
2509,0.0007399314889206,0.0002697577823548,0.0828836019907801,0.0060268985165581,0.0803751486697351,0.0042133792818754,0.0010809471409278,0.0003523417012251,0.0230085416219526,0.002069094682231
2510,0.0775901702178407,0.0041916586340428,0.1742536307663221,0.0648818469565246,0.1253642838787332,0.057364215275617,0.0334541772970924,0.0038702696922492,0.1720434711530356,0.0637306097833375
2511,0.0007342144306539,0.0002684947859091,0.0695259419718926,0.0057292080299429,0.0668982738073433,0.003776606595087,0.0011060105360405,0.000350633561683,0.019420456855583,0.002057812701486
2512,0.0007722421296223,0.000253020662634,0.0372878289097634,0.0055441003918858,0.0339516506427029,0.0029224477056014,0.0009769663190959,0.0003232102431046,0.0126140345657108,0.0015860431791378
2513,0.0007313054619169,0.0002866862348527,0.5970579706001055,0.0053579435670578,0.5940263044807441,0.0037097854562043,0.0021574292543442,0.0003898675562321,0.3121342825005141,0.004410361972037
2514,0.0007416724668596,0.0002795595648011,0.1072102018386728,0.0058659052520867,0.1044077238927437,0.0042123447115473,0.0011688767376156,0.0003668208773006,0.0308592326016411,0.002375536994528
2515,0.0007466340234966,0.0002699661969405,0.0336971610444804,0.0054474389384273,0.0319758294025946,0.0031135015571383,0.0009634838755361,0.0003479706292552,0.0105598387389909,0.0015253817764557
2516,0.0007970865708061,0.0001354712693216,0.0269005640789534,0.0036940009996962,0.0098258437709615,0.0020509955610535,0.0006255974052809,0.00017020027107,0.0071361340257198,0.0014432486164424
2517,0.0007498498258142,0.0002785444297784,0.0316945593439682,0.0052745330632323,0.0292311828773954,0.0029398103613294,0.0010215537386466,0.0003607675177587,0.0094566418118609,0.0015964593664141
2518,0.4206749826028047,0.0586631831451594,0.0001674991597978,8.401383016345046e-06,0.2251710497397965,0.0038601095901709,4.7715818826046606e-05,1.797210831850079e-05,0.0002681284691525,7.19853960857697e-05
2519,0.4227350583961273,0.0499787423080255,0.0001435684469567,7.919068539260696e-06,0.2094448615135445,0.0043290615499248,0.0001089758812146,1.5367462631940742e-05,0.0003300329088148,8.235443034056133e-05
2520,0.0007472395855093,0.0002856652018357,0.1455818049147653,0.0056596400622175,0.1425694737522357,0.0040541702423368,0.0012890731248396,0.0003812299301989,0.0493333878028603,0.0027773966989976
2521,0.0015285426025719,0.0002852813702858,3.8010150433369376,0.0053167228540016,3.792230169649962,0.0033971277358946,0.0040374283267006,0.0003912195861207,1.603538971603357,0.0042736903465971
2522,0.0007312822967047,0.000287744678909,0.169321034873232,0.0056473624249151,0.166569099555345,0.0041057307755875,0.001344166502842,0.0003820771480696,0.0624263102902814,0.0029947477321791
2523,0.0007575644115844,0.0002238793332814,0.0289397785846248,0.0052114200436781,0.0240991999490797,0.002490721392214,0.0009077052060801,0.0002839227374982,0.0092277463629104,0.0012992907307757
2524,0.0007314470190857,0.000294289325588,0.1313143646071939,0.005655127354312,0.1284480184836785,0.0041653683729754,0.0012428359313992,0.0003910154623107,0.0418917662373956,0.0026393735175005
2525,0.0013573674342376,0.0002851858369427,2.671545663779081,0.0053711988694879,2.665116817183808,0.0034305169998851,0.0036350372309835,0.0003927611427835,1.192795601074487,0.0043732525413147
2526,0.0007861451686913,0.0001419079446709,0.0294923631517202,0.0038182525972668,0.0072648877967176,0.0018011080422353,0.0007196627551294,0.0001772810657907,0.0076618103686308,0.0011349331566346
2527,0.0007832918561247,0.0002322816998873,0.0275416670434292,0.0048913233016823,0.0176308022338519,0.0020638714080153,0.000902244771215,0.0002931665444704,0.0071802199330902,0.0011570853155249
2528,0.0007866691860535,0.0001709768352962,0.0283617725203026,0.0047822413424949,0.0186337969037936,0.0019786800353819,0.0008410022949982,0.0002121071325412,0.0076171075179038,0.0011063679014698
2529,0.0007494274676516,0.0004190439341739,0.028369902402498,0.0075888104451137,0.0150835130258869,0.0044545577906001,0.0010710983922742,0.0004898032430836,0.0105030731335102,0.0029891060261688
2530,0.3890253170023853,0.0641319760883312,0.0002324912045815,1.1188827666637495e-05,0.2653946327452207,0.0032912460358415,3.678344439066213e-05,1.3409430524090507e-05,0.0002924590967633,6.843902312662834e-05
2531,0.0007561700314446,0.0002121189837153,0.0287957248155878,0.004912626216905,0.0185083004481273,0.0022118836245254,0.0008517621950391,0.0002671088024722,0.0074522481753205,0.0011333926530693
2532,0.0007732182546776,0.0002530462978699,0.0285966056393719,0.0034123602921525,0.0092663989279012,0.0025346928673734,0.0005165658420631,0.0003086294806648,0.0073420779036634,0.0015874015903334
2533,0.0007658000153679,0.0002511561477742,0.028149746761934,0.0045524382553893,0.0135962176097409,0.0019861822996318,0.0009110148529819,0.0003219921876279,0.0074464984382688,0.0009634628858481
2534,0.0007796361033326,0.0001622681864447,0.0286606741916265,0.0038908754874778,0.0061904818141723,0.0011650566371027,0.0007564642850281,0.0002013633858825,0.0076212015601204,0.0008007003435676
2535,0.0007400687340536,0.0002913806732441,0.1793048073717234,0.0056541366498571,0.1764073657830686,0.004151290656663,0.0013428152605417,0.0003894981368782,0.0675810806250742,0.0030414154725691
2536,0.0007758088603994,0.0002371420505151,0.0293541974218366,0.0051502998493857,0.0269500808083491,0.002480456868953,0.0009223331523226,0.0003012468350751,0.0098346117508332,0.0012666942532642
2537,0.0007825679363995,0.0001935036939268,0.0281102033267602,0.0045453617247468,0.016173716059274,0.0017257965225178,0.0008448394006266,0.0002415346557748,0.0072938347257102,0.0009684378535063
2538,0.0007852459859682,0.0001100841402737,0.028833469671184,0.0035521249515441,0.009058498140218,0.0012811584297937,0.0006933809072524,0.0001362531747537,0.0075281410503987,0.0010529223570061
2539,0.0007711229469832,0.0003220485093751,0.0244172970633337,0.0040088715821219,0.0121799345070757,0.0032078322399909,0.0009597072484518,0.0003834532869043,0.0078064149644487,0.0020741436217826
